PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S01,TEAM,2018-04-19,0.0,62.27,47.23665564478035,2941.4265470004725,0.0,1000.0000000000001
S01,TEAM,2018-04-20,0.0,58.205002,47.23665564478035,2749.4096362777514,0.0,1000.0000000000001
S01,TEAM,2018-04-23,0.0,58.98,47.23665564478035,2786.017949929145,0.0,1000.0000000000001
S01,TEAM,2018-04-24,0.0,57.209999,47.23665564478035,2702.4090222012283,0.0,1000.0000000000001
S01,TEAM,2018-04-25,0.0,55.169998,47.23665564478035,2606.0461974492205,0.0,1000.0000000000001
S01,TEAM,2018-04-26,0.0,56.040001,47.23665564478035,2647.1422295701464,0.0,1000.0000000000001
S01,TEAM,2018-04-27,0.0,55.419998,47.23665564478035,2617.855361360416,0.0,1000.0000000000001
S01,TEAM,2018-04-30,0.0,55.98,47.23665564478035,2644.3079829948038,0.0,1000.0000000000001
S01,TEAM,2018-05-01,0.0,56.240002,47.23665564478035,2656.589607935758,0.0,1000.0000000000001
S01,TEAM,2018-05-02,0.0,56.470001,47.23665564478035,2667.453991497402,0.0,1000.0000000000001
S01,TEAM,2018-05-03,0.0,58.490002,47.23665564478035,2762.8720831365135,0.0,1000.0000000000001
S01,TEAM,2018-05-04,0.0,59.990002,47.23665564478035,2833.7270666036843,0.0,1000.0000000000001
S01,TEAM,2018-05-07,0.0,62.610001,47.23665564478035,2957.4870571563533,0.0,1000.0000000000001
S01,TEAM,2018-05-08,0.0,63.18,47.23665564478035,2984.4119036372226,0.0,1000.0000000000001
S01,TEAM,2018-05-09,0.0,64.290001,47.23665564478035,3036.8446386395844,0.0,1000.0000000000001
S01,TEAM,2018-05-10,0.0,65.290001,47.23665564478035,3084.081294284365,0.0,1000.0000000000001
S01,TEAM,2018-05-11,0.0,64.870003,47.23665564478035,3064.241993386868,0.0,1000.0000000000001
S01,TEAM,2018-05-14,0.0,62.48,47.23665564478035,2951.346244685876,0.0,1000.0000000000001
S01,TEAM,2018-05-15,0.0,61.799999,47.23665564478035,2919.22527161077,0.0,1000.0000000000001
S01,TEAM,2018-05-16,0.0,61.77,47.23665564478035,2917.8082191780823,0.0,1000.0000000000001
S01,TEAM,2018-05-17,0.0,61.639999,47.23665564478035,2911.667406707605,0.0,1000.0000000000001
S01,TEAM,2018-05-18,0.0,63.400002,47.23665564478035,2994.8040623523852,0.0,1000.0000000000001
S01,TEAM,2018-05-21,0.0,61.490002,47.23665564478035,2904.5820500708546,0.0,1000.0000000000001
S01,TEAM,2018-05-22,0.0,61.66,47.23665564478035,2912.612187057156,0.0,1000.0000000000001
S01,TEAM,2018-05-23,0.0,62.939999,47.23665564478035,2973.0750590458197,0.0,1000.0000000000001
S01,TEAM,2018-05-24,0.0,63.919998,47.23665564478035,3019.366934341049,0.0,1000.0000000000001
S01,TEAM,2018-05-25,0.0,62.939999,47.23665564478035,2973.0750590458197,0.0,1000.0000000000001
S01,TEAM,2018-05-29,0.0,62.709999,47.23665564478035,2962.21062824752,0.0,1000.0000000000001
S01,TEAM,2018-05-30,0.0,63.419998,47.23665564478035,2995.7486065186586,0.0,1000.0000000000001
S01,TEAM,2018-05-31,0.0,63.790001,47.23665564478035,3013.2263108171937,0.0,1000.0000000000001
S01,TEAM,2018-06-01,0.0,64.010002,47.23665564478035,3023.6184222957013,0.0,1000.0000000000001
S01,TEAM,2018-06-04,0.0,64.41999799999999,47.23665564478035,3042.9852621634386,0.0,1000.0000000000001
S01,TEAM,2018-06-05,0.0,66.66999799999999,47.23665564478035,3149.267737364194,0.0,1000.0000000000001
S01,TEAM,2018-06-06,0.0,67.82,47.23665564478035,3203.589985829003,0.0,1000.0000000000001
S01,TEAM,2018-06-07,0.0,63.779999,47.23665564478035,3012.753849787435,0.0,1000.0000000000001
S01,TEAM,2018-06-08,0.0,64.279999,47.23665564478035,3036.3721776098255,0.0,1000.0000000000001
S01,TEAM,2018-06-11,0.0,64.349998,47.23665564478035,3039.678696268304,0.0,1000.0000000000001
S01,TEAM,2018-06-12,0.0,66.209999,47.23665564478035,3127.538923004251,0.0,1000.0000000000001
S01,TEAM,2018-06-13,0.0,66.139999,47.23665564478035,3124.232357109117,0.0,1000.0000000000001
S01,TEAM,2018-06-14,0.0,66.489998,47.23665564478035,3140.765139348134,0.0,1000.0000000000001
S01,TEAM,2018-06-15,0.0,66.120003,47.23665564478035,3123.2878129428436,0.0,1000.0000000000001
S01,TEAM,2018-06-18,0.0,66.610001,47.23665564478035,3146.4336797354745,0.0,1000.0000000000001
S01,TEAM,2018-06-19,0.0,65.040001,47.23665564478035,3072.2721303731696,0.0,1000.0000000000001
S01,TEAM,2018-06-20,0.0,65.529999,47.23665564478035,3095.417997165801,0.0,1000.0000000000001
S01,TEAM,2018-06-21,0.0,65.589996,47.23665564478035,3098.2520547945205,0.0,1000.0000000000001
S01,TEAM,2018-06-22,0.0,64.190002,47.23665564478035,3032.121020311762,0.0,1000.0000000000001
S01,TEAM,2018-06-25,0.0,62.380001,47.23665564478035,2946.622626358054,0.0,1000.0000000000001
S01,TEAM,2018-06-26,0.0,63.25,47.23665564478035,2987.718469532357,0.0,1000.0000000000001
S01,TEAM,2018-06-27,0.0,60.75,47.23665564478035,2869.6268304204063,0.0,1000.0000000000001
S01,TEAM,2018-06-28,0.0,62.119999,47.23665564478035,2934.3410014170995,0.0,1000.0000000000001
S01,TEAM,2018-06-29,0.0,62.52,47.23665564478035,2953.2357109116674,0.0,1000.0000000000001
S01,TEAM,2018-07-02,0.0,63.349998,47.23665564478035,2992.442040623524,0.0,1000.0000000000001
S01,TEAM,2018-07-03,0.0,62.98,47.23665564478035,2974.9645725082664,0.0,1000.0000000000001
S01,TEAM,2018-07-05,0.0,63.400002,47.23665564478035,2994.8040623523852,0.0,1000.0000000000001
S01,TEAM,2018-07-06,0.0,65.230003,47.23665564478035,3081.247189418989,0.0,1000.0000000000001
S01,TEAM,2018-07-09,0.0,64.779999,47.23665564478035,3059.9905054322157,0.0,1000.0000000000001
S01,TEAM,2018-07-10,0.0,64.699997,47.23665564478035,3056.2114785073213,0.0,1000.0000000000001
S01,TEAM,2018-07-11,0.0,65.33000200000001,47.23665564478035,3085.9708077468117,0.0,1000.0000000000001
S01,TEAM,2018-07-12,0.0,68.260002,47.23665564478035,3224.374208786018,0.0,1000.0000000000001
S01,TEAM,2018-07-13,0.0,67.190002,47.23665564478035,3173.830987246103,0.0,1000.0000000000001
S01,TEAM,2018-07-16,0.0,66.860001,47.23665564478035,3158.24284364667,0.0,1000.0000000000001
S01,TEAM,2018-07-17,0.0,67.879997,47.23665564478035,3206.424043457723,0.0,1000.0000000000001
S01,TEAM,2018-07-18,0.0,68.220001,47.23665564478035,3222.484695323571,0.0,1000.0000000000001
S01,TEAM,2018-07-19,0.0,67.860001,47.23665564478035,3205.47949929145,0.0,1000.0000000000001
S01,TEAM,2018-07-20,0.0,67.870003,47.23665564478035,3205.9519603212093,0.0,1000.0000000000001
S01,TEAM,2018-07-23,0.0,66.400002,47.23665564478035,3136.5140292867263,0.0,1000.0000000000001
S01,TEAM,2018-07-24,0.0,64.489998,47.23665564478035,3046.2918280585736,0.0,1000.0000000000001
S01,TEAM,2018-07-25,0.0,67.050003,47.23665564478035,3167.2179026924896,0.0,1000.0000000000001
S01,TEAM,2018-07-26,0.0,66.83000200000001,47.23665564478035,3156.8257912139825,0.0,1000.0000000000001
S01,TEAM,2018-07-27,0.0,73.839996,47.23665564478035,3487.954463863958,0.0,1000.0000000000001
S01,TEAM,2018-07-30,0.0,71.08000200000002,47.23665564478035,3357.5815777042994,0.0,1000.0000000000001
S01,TEAM,2018-07-31,0.0,72.410004,47.23665564478035,3420.4064241851675,0.0,1000.0000000000001
S01,TEAM,2018-08-01,0.0,73.290001,47.23665564478035,3461.9745394426077,0.0,1000.0000000000001
S01,TEAM,2018-08-02,0.0,74.91999799999998,47.23665564478035,3538.9701464336313,0.0,1000.0000000000001
S01,TEAM,2018-08-03,0.0,74.120003,47.23665564478035,3501.1810581010864,0.0,1000.0000000000001
S01,TEAM,2018-08-06,0.0,75.550003,47.23665564478035,3568.7294756731226,0.0,1000.0000000000001
S01,TEAM,2018-08-07,0.0,75.980003,47.23665564478035,3589.041237600378,0.0,1000.0000000000001
S01,TEAM,2018-08-08,0.0,76.16999799999998,47.23665564478035,3598.0159659896067,0.0,1000.0000000000001
S01,TEAM,2018-08-09,0.0,78.309998,47.23665564478035,3699.1024090694377,0.0,1000.0000000000001
S01,TEAM,2018-08-10,0.0,78.07,47.23665564478035,3687.7657061880013,0.0,1000.0000000000001
S01,TEAM,2018-08-13,0.0,78.230003,47.23665564478035,3695.3237128011333,0.0,1000.0000000000001
S01,TEAM,2018-08-14,0.0,78.709999,47.23665564478035,3717.9971185640056,0.0,1000.0000000000001
S01,TEAM,2018-08-15,0.0,77.639999,47.23665564478035,3667.453897024091,0.0,1000.0000000000001
S01,TEAM,2018-08-16,0.0,78.099998,47.23665564478035,3689.182711384034,0.0,1000.0000000000001
S01,TEAM,2018-08-17,0.0,78.019997,47.23665564478035,3685.403731695796,0.0,1000.0000000000001
S01,TEAM,2018-08-20,0.0,78.25,47.23665564478035,3696.268304204062,0.0,1000.0000000000001
S01,TEAM,2018-08-21,0.0,79.260002,47.23665564478035,3743.9774208786016,0.0,1000.0000000000001
S01,TEAM,2018-08-22,0.0,80.059998,47.23665564478035,3781.766556447803,0.0,1000.0000000000001
S01,TEAM,2018-08-23,0.0,82.629997,47.23665564478035,3903.1647142182333,0.0,1000.0000000000001
S01,TEAM,2018-08-24,0.0,86.110001,47.23665564478035,4067.5484648086913,0.0,1000.0000000000001
S01,TEAM,2018-08-27,0.0,86.540001,47.23665564478035,4087.8602267359474,0.0,1000.0000000000001
S01,TEAM,2018-08-28,0.0,87.660004,47.23665564478035,4140.765422768068,0.0,1000.0000000000001
S01,TEAM,2018-08-29,0.0,89.470001,47.23665564478035,4226.2636277751535,0.0,1000.0000000000001
S01,TEAM,2018-08-30,0.0,89.290001,47.23665564478035,4217.761029759094,0.0,1000.0000000000001
S01,TEAM,2018-08-31,0.0,90.010002,47.23665564478035,4251.7714690599905,0.0,1000.0000000000001
S01,TEAM,2018-09-04,0.0,91.900002,47.23665564478035,4341.048748228625,0.0,1000.0000000000001
S01,TEAM,2018-09-05,0.0,87.610001,47.23665564478035,4138.403448275862,0.0,1000.0000000000001
S01,TEAM,2018-09-06,0.0,86.68,47.23665564478035,4094.473311289561,0.0,1000.0000000000001
S01,TEAM,2018-09-07,0.0,87.010002,47.23665564478035,4110.06150212565,0.0,1000.0000000000001
S01,TEAM,2018-09-10,0.0,87.959999,47.23665564478035,4154.936183278223,0.0,1000.0000000000001
S01,TEAM,2018-09-11,0.0,90.489998,47.23665564478035,4274.444874822862,0.0,1000.0000000000001
S01,TEAM,2018-09-12,0.0,89.58000200000002,47.23665564478035,4231.459707132736,0.0,1000.0000000000001
S01,TEAM,2018-09-13,0.0,93.419998,47.23665564478035,4412.848275862069,0.0,1000.0000000000001
S01,TEAM,2018-09-14,0.0,94.18,47.23665564478035,4448.7482286254135,0.0,1000.0000000000001
S01,TEAM,2018-09-17,0.0,91.110001,47.23665564478035,4303.731743032593,0.0,1000.0000000000001
S01,TEAM,2018-09-18,0.0,92.400002,47.23665564478035,4364.667076051016,0.0,1000.0000000000001
S01,TEAM,2018-09-19,0.0,89.93,47.23665564478035,4247.992442135097,0.0,1000.0000000000001
S01,TEAM,2018-09-20,0.0,91.32,47.23665564478035,4313.651393481341,0.0,1000.0000000000001
S01,TEAM,2018-09-21,0.0,90.690002,47.23665564478035,4283.892394898441,0.0,1000.0000000000001
S01,TEAM,2018-09-24,0.0,92.470001,47.23665564478035,4367.973594709494,0.0,1000.0000000000001
S01,TEAM,2018-09-25,0.0,94.279999,47.23665564478035,4453.471846953235,0.0,1000.0000000000001
S01,TEAM,2018-09-26,0.0,94.360001,47.23665564478035,4457.250873878129,0.0,1000.0000000000001
S01,TEAM,2018-09-27,0.0,95.889999,47.23665564478035,4529.522862541332,0.0,1000.0000000000001
S01,TEAM,2018-09-28,0.0,96.139999,47.23665564478035,4541.332026452527,0.0,1000.0000000000001
S01,TEAM,2018-10-01,0.0,95.720001,47.23665564478035,4521.49272555503,0.0,1000.0000000000001
S01,TEAM,2018-10-02,0.0,93.599998,47.23665564478035,4421.350873878129,0.0,1000.0000000000001
S01,TEAM,2018-10-03,0.0,92.900002,47.23665564478035,4388.285403873406,0.0,1000.0000000000001
S01,TEAM,2018-10-04,0.0,85.66999799999998,47.23665564478035,4046.76419461502,0.0,1000.0000000000001
S01,TEAM,2018-10-05,0.0,85.360001,47.23665564478035,4032.120973075106,0.0,1000.0000000000001
S01,TEAM,2018-10-08,0.0,81.089996,47.23665564478035,3830.4202172886157,0.0,1000.0000000000001
S01,TEAM,2018-10-09,0.0,81.290001,47.23665564478035,3839.8677846008504,0.0,1000.0000000000001
S01,TEAM,2018-10-10,0.0,78.650002,47.23665564478035,3715.1630609352856,0.0,1000.0000000000001
S01,TEAM,2018-10-11,0.0,78.339996,47.23665564478035,3700.51941426547,0.0,1000.0000000000001
S01,TEAM,2018-10-12,0.0,81.709999,47.23665564478035,3859.7070854983467,0.0,1000.0000000000001
S01,TEAM,2018-10-15,0.0,79.779999,47.23665564478035,3768.5403401039207,0.0,1000.0000000000001
S01,TEAM,2018-10-16,0.0,82.839996,47.23665564478035,3913.0843646669814,0.0,1000.0000000000001
S01,TEAM,2018-10-17,0.0,83.629997,47.23665564478035,3950.4013698630138,0.0,1000.0000000000001
S01,TEAM,2018-10-18,0.0,81.889999,47.23665564478035,3868.209683514407,0.0,1000.0000000000001
S01,TEAM,2018-10-19,0.0,70.18,47.23665564478035,3315.0684931506853,0.0,1000.0000000000001
S01,TEAM,2018-10-22,0.0,72.639999,47.23665564478035,3431.270618800189,0.0,1000.0000000000001
S01,TEAM,2018-10-23,0.0,72.459999,47.23665564478035,3422.768020784128,0.0,1000.0000000000001
S01,TEAM,2018-10-24,0.0,67.120003,47.23665564478035,3170.5244685876237,0.0,1000.0000000000001
S01,TEAM,2018-10-25,0.0,70.43,47.23665564478035,3326.87765706188,0.0,1000.0000000000001
S01,TEAM,2018-10-26,0.0,68.91999799999999,47.23665564478035,3255.55021256495,0.0,1000.0000000000001
S01,TEAM,2018-10-29,0.0,68.93,47.23665564478035,3256.02267359471,0.0,1000.0000000000001
S01,TEAM,2018-10-30,0.0,71.339996,47.23665564478035,3369.8628247520073,0.0,1000.0000000000001
S01,TEAM,2018-10-31,0.0,75.910004,47.23665564478035,3585.734718941899,0.0,1000.0000000000001
S01,TEAM,2018-11-01,0.0,76.75,47.23665564478035,3625.413320736892,0.0,1000.0000000000001
S01,TEAM,2018-11-02,0.0,76.480003,47.23665564478035,3612.6595654227676,0.0,1000.0000000000001
S01,TEAM,2018-11-05,0.0,74.610001,47.23665564478035,3524.326924893717,0.0,1000.0000000000001
S01,TEAM,2018-11-06,0.0,72.089996,47.23665564478035,3405.290316485593,0.0,1000.0000000000001
S01,TEAM,2018-11-07,0.0,77.610001,47.23665564478035,3666.0368918280583,0.0,1000.0000000000001
S01,TEAM,2018-11-08,0.0,75.949997,47.23665564478035,3587.6238545111005,0.0,1000.0000000000001
S01,TEAM,2018-11-09,0.0,73.290001,47.23665564478035,3461.9745394426077,0.0,1000.0000000000001
S01,TEAM,2018-11-12,0.0,70.800003,47.23665564478035,3344.355361360416,0.0,1000.0000000000001
S01,TEAM,2018-11-13,0.0,73.010002,47.23665564478035,3448.7483230987245,0.0,1000.0000000000001
S01,TEAM,2018-11-14,0.0,72.400002,47.23665564478035,3419.9339631554085,0.0,1000.0000000000001
S01,TEAM,2018-11-15,0.0,75.75,47.23665564478035,3578.1766650921113,0.0,1000.0000000000001
S01,TEAM,2018-11-16,0.0,75.949997,47.23665564478035,3587.6238545111005,0.0,1000.0000000000001
S01,TEAM,2018-11-19,0.0,69.309998,47.23665564478035,3273.9725082664145,0.0,1000.0000000000001
S01,TEAM,2018-11-20,0.0,70.220001,47.23665564478035,3316.9580066131316,0.0,1000.0000000000001
S01,TEAM,2018-11-21,0.0,72.129997,47.23665564478035,3407.1798299480397,0.0,1000.0000000000001
S01,TEAM,2018-11-23,0.0,73.199997,47.23665564478035,3457.7230514879543,0.0,1000.0000000000001
S01,TEAM,2018-11-26,0.0,76.16999799999998,47.23665564478035,3598.0159659896067,0.0,1000.0000000000001
S01,TEAM,2018-11-27,0.0,74.660004,47.23665564478035,3526.6888993859234,0.0,1000.0000000000001
S01,TEAM,2018-11-28,0.0,80.699997,47.23665564478035,3811.9979688238072,0.0,1000.0000000000001
S01,TEAM,2018-11-29,0.0,83.900002,47.23665564478035,3963.1555030703826,0.0,1000.0000000000001
S01,TEAM,2018-11-30,0.0,85.940002,47.23665564478035,4059.518280585735,0.0,1000.0000000000001
S01,TEAM,2018-12-03,0.0,89.599998,47.23665564478035,4232.404251299008,0.0,1000.0000000000001
S01,TEAM,2018-12-04,0.0,85.720001,47.23665564478035,4049.126169107227,0.0,1000.0000000000001
S01,TEAM,2018-12-06,0.0,85.139999,47.23665564478035,4021.7288143599435,0.0,1000.0000000000001
S01,TEAM,2018-12-07,0.0,80.459999,47.23665564478035,3800.661265942371,0.0,1000.0000000000001
S01,TEAM,2018-12-10,0.0,83.059998,47.23665564478035,3923.476523382144,0.0,1000.0000000000001
S01,TEAM,2018-12-11,0.0,82.980003,47.23665564478035,3919.69782711384,0.0,1000.0000000000001
S01,TEAM,2018-12-12,0.0,84.050003,47.23665564478035,3970.2410486537556,0.0,1000.0000000000001
S01,TEAM,2018-12-13,0.0,84.25,47.23665564478035,3979.6882380727443,0.0,1000.0000000000001
S01,TEAM,2018-12-14,0.0,83.190002,47.23665564478035,3929.6174775625886,0.0,1000.0000000000001
S01,TEAM,2018-12-17,0.0,79.849998,47.23665564478035,3771.8468587623997,0.0,1000.0000000000001
S01,TEAM,2018-12-18,0.0,79.120003,47.23665564478035,3737.364336324988,0.0,1000.0000000000001
S01,TEAM,2018-12-19,0.0,81.059998,47.23665564478035,3829.0032120925835,0.0,1000.0000000000001
S01,TEAM,2018-12-20,0.0,82.25,47.23665564478035,3885.2149267831837,0.0,1000.0000000000001
S01,TEAM,2018-12-21,0.0,81.129997,47.23665564478035,3832.309730751063,0.0,1000.0000000000001
S01,TEAM,2018-12-24,0.0,78.660004,47.23665564478035,3715.635521965045,0.0,1000.0000000000001
S01,TEAM,2018-12-26,0.0,85.32,47.23665564478035,4030.231459612659,0.0,1000.0000000000001
S01,TEAM,2018-12-27,0.0,87.57,47.23665564478035,4136.513934813415,0.0,1000.0000000000001
S01,TEAM,2018-12-28,0.0,87.599998,47.23665564478035,4137.930940009447,0.0,1000.0000000000001
S01,TEAM,2018-12-31,0.0,88.980003,47.23665564478035,4203.117760982523,0.0,1000.0000000000001
S01,TEAM,2019-01-02,0.0,89.029999,47.23665564478035,4205.479404818139,0.0,1000.0000000000001
S01,TEAM,2019-01-03,0.0,84.480003,47.23665564478035,3990.552810581011,0.0,1000.0000000000001
S01,TEAM,2019-01-04,0.0,87.089996,47.23665564478035,4113.840151157298,0.0,1000.0000000000001
S01,TEAM,2019-01-07,0.0,92.709999,47.23665564478035,4379.3102975909305,0.0,1000.0000000000001
S01,TEAM,2019-01-08,0.0,94.82,47.23665564478035,4478.979688238072,0.0,1000.0000000000001
S01,TEAM,2019-01-09,0.0,95.809998,47.23665564478035,4525.743882853094,0.0,1000.0000000000001
S01,TEAM,2019-01-10,0.0,95.5,47.23665564478035,4511.100614076523,0.0,1000.0000000000001
S01,TEAM,2019-01-11,0.0,95.650002,47.23665564478035,4518.186206896552,0.0,1000.0000000000001
S01,TEAM,2019-01-14,0.0,93.709999,47.23665564478035,4426.546953235711,0.0,1000.0000000000001
S01,TEAM,2019-01-15,0.0,95.379997,47.23665564478035,4505.432073689183,0.0,1000.0000000000001
S01,TEAM,2019-01-16,0.0,94.32,47.23665564478035,4455.361360415683,0.0,1000.0000000000001
S01,TEAM,2019-01-17,0.0,92.919998,47.23665564478035,4389.229948039679,0.0,1000.0000000000001
S01,TEAM,2019-01-18,0.0,90.669998,47.23665564478035,4282.947472838923,0.0,1000.0000000000001
S01,TEAM,2019-01-22,0.0,91.440002,47.23665564478035,4319.319886632026,0.0,1000.0000000000001
S01,TEAM,2019-01-23,0.0,93.650002,47.23665564478035,4423.712895606991,0.0,1000.0000000000001
S01,TEAM,2019-01-24,0.0,93.32,47.23665564478035,4408.124704770902,0.0,1000.0000000000001
S01,TEAM,2019-01-25,0.0,95.860001,47.23665564478035,4528.1058573453,0.0,1000.0000000000001
S01,TEAM,2019-01-28,0.0,94.720001,47.23665564478035,4474.2560699102505,0.0,1000.0000000000001
S01,TEAM,2019-01-29,0.0,93.220001,47.23665564478035,4403.401086443079,0.0,1000.0000000000001
S01,TEAM,2019-01-30,0.0,95.010002,47.23665564478035,4487.954747283892,0.0,1000.0000000000001
S01,TEAM,2019-01-31,0.0,98.400002,47.23665564478035,4648.087009919697,0.0,1000.0000000000001
S01,TEAM,2019-02-01,0.0,98.980003,47.23665564478035,4675.484317430326,0.0,1000.0000000000001
S01,TEAM,2019-02-04,0.0,102.18,47.23665564478035,4826.641473783657,0.0,1000.0000000000001
S01,TEAM,2019-02-05,0.0,102.769997,47.23665564478035,4854.510958904109,0.0,1000.0000000000001
S01,TEAM,2019-02-06,0.0,103.540001,47.23665564478035,4890.883372697213,0.0,1000.0000000000001
S01,TEAM,2019-02-07,0.0,102.349998,47.23665564478035,4834.671610769958,0.0,1000.0000000000001
S01,TEAM,2019-02-08,0.0,104.339996,47.23665564478035,4928.672461029759,0.0,1000.0000000000001
S01,TEAM,2019-02-11,0.0,104.57,47.23665564478035,4939.53708077468,0.0,1000.0000000000001
S01,TEAM,2019-02-12,0.0,106.120003,47.23665564478035,5012.754038734058,0.0,1000.0000000000001
S01,TEAM,2019-02-13,0.0,105.25,47.23665564478035,4971.658006613132,0.0,1000.0000000000001
S01,TEAM,2019-02-14,0.0,104.809998,47.23665564478035,4950.873783656117,0.0,1000.0000000000001
S01,TEAM,2019-02-15,0.0,104.900002,47.23665564478035,4955.12527161077,0.0,1000.0000000000001
S01,TEAM,2019-02-19,0.0,103.910004,47.23665564478035,4908.361076995749,0.0,1000.0000000000001
S01,TEAM,2019-02-20,0.0,104.120003,47.23665564478035,4918.280727444497,0.0,1000.0000000000001
S01,TEAM,2019-02-21,0.0,103.040001,47.23665564478035,4867.265044874823,0.0,1000.0000000000001
S01,TEAM,2019-02-22,0.0,105.25,47.23665564478035,4971.658006613132,0.0,1000.0000000000001
S01,TEAM,2019-02-25,0.0,106.75,47.23665564478035,5042.512990080302,0.0,1000.0000000000001
S01,TEAM,2019-02-26,0.0,105.879997,47.23665564478035,5001.416957959376,0.0,1000.0000000000001
S01,TEAM,2019-02-27,0.0,106.330002,47.23665564478035,5022.673689182806,0.0,1000.0000000000001
S01,TEAM,2019-02-28,0.0,107.480003,47.23665564478035,5076.995890410959,0.0,1000.0000000000001
S01,TEAM,2019-03-01,0.0,110.949997,47.23665564478035,5240.9068020784125,0.0,1000.0000000000001
S01,TEAM,2019-03-04,0.0,104.709999,47.23665564478035,4946.150165328295,0.0,1000.0000000000001
S01,TEAM,2019-03-05,0.0,104.43,47.23665564478035,4932.923948984412,0.0,1000.0000000000001
S01,TEAM,2019-03-06,0.0,103.5,47.23665564478035,4888.993859234766,0.0,1000.0000000000001
S01,TEAM,2019-03-07,0.0,104.209999,47.23665564478035,4922.531837505904,0.0,1000.0000000000001
S01,TEAM,2019-03-08,0.0,104.25,47.23665564478035,4924.421350968351,0.0,1000.0000000000001
S01,TEAM,2019-03-11,0.0,109.510002,47.23665564478035,5172.886254133207,0.0,1000.0000000000001
S01,TEAM,2019-03-12,0.0,110.940002,47.23665564478035,5240.434671705243,0.0,1000.0000000000001
