PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S03,SPY,2017-09-11,0.0,241.057449,5.865406057955608,1413.899821679925,0.0,1000.0000000000001
S03,SPY,2017-09-12,0.0,241.869965,5.865406057955608,1418.665557948511,0.0,1000.0000000000001
S03,SPY,2017-09-13,0.0,241.986038,5.865406057955608,1419.346373225876,0.0,1000.0000000000001
S03,SPY,2017-09-14,0.0,241.908661,5.865406057955608,1418.8925257013295,0.0,1000.0000000000001
S03,SPY,2017-09-15,0.0,242.234329,5.865406057955608,1420.8027007614119,0.0,1000.0000000000001
S03,SPY,2017-09-18,0.0,242.749542,5.865406057955608,1423.8246342127493,0.0,1000.0000000000001
S03,SPY,2017-09-19,0.0,242.992554,5.865406057955608,1425.2499982697054,0.0,1000.0000000000001
S03,SPY,2017-09-20,0.0,243.080032,5.865406057955608,1425.763092260843,0.0,1000.0000000000001
S03,SPY,2017-09-21,0.0,242.428741,5.865406057955608,1421.943006083951,0.0,1000.0000000000001
S03,SPY,2017-09-22,0.0,242.477341,5.865406057955608,1422.2280648183678,0.0,1000.0000000000001
S03,SPY,2017-09-25,0.0,241.981583,5.865406057955608,1419.3202428418879,0.0,1000.0000000000001
S03,SPY,2017-09-26,0.0,242.127396,5.865406057955608,1420.1754952954166,0.0,1000.0000000000001
S03,SPY,2017-09-27,0.0,243.070313,5.865406057955608,1425.7060863793658,0.0,1000.0000000000001
S03,SPY,2017-09-28,0.0,243.361938,5.865406057955608,1427.4165854210173,0.0,1000.0000000000001
S03,SPY,2017-09-29,0.0,244.217377,5.865406057955608,1432.4340825138286,0.0,1000.0000000000001
S03,SPY,2017-10-02,0.0,245.276947,5.865406057955608,1438.6488908106567,0.0,1000.0000000000001
S03,SPY,2017-10-03,0.0,245.80188,5.865406057955608,1441.7278360088776,0.0,1000.0000000000001
S03,SPY,2017-10-04,0.0,246.093521,5.865406057955608,1443.4384288970257,0.0,1000.0000000000001
S03,SPY,2017-10-05,0.0,247.551651,5.865406057955608,1451.9909534323126,0.0,1000.0000000000001
S03,SPY,2017-10-06,0.0,247.269714,5.865406057955608,1450.3372784445507,0.0,1000.0000000000001
S03,SPY,2017-10-09,0.0,246.86145,5.865406057955608,1447.9426443057055,0.0,1000.0000000000001
S03,SPY,2017-10-10,0.0,247.512741,5.865406057955608,1451.7627304825976,0.0,1000.0000000000001
S03,SPY,2017-10-11,0.0,247.901596,5.865406057955608,1454.0435229552638,0.0,1000.0000000000001
S03,SPY,2017-10-12,0.0,247.532166,5.865406057955608,1451.8766659952732,0.0,1000.0000000000001
S03,SPY,2017-10-13,0.0,247.833557,5.865406057955608,1453.6444465924867,0.0,1000.0000000000001
S03,SPY,2017-10-16,0.0,248.164032,5.865406057955608,1455.5828166594895,0.0,1000.0000000000001
S03,SPY,2017-10-17,0.0,248.339035,5.865406057955608,1456.60928031585,0.0,1000.0000000000001
S03,SPY,2017-10-18,0.0,248.582062,5.865406057955608,1458.0347323538967,0.0,1000.0000000000001
S03,SPY,2017-10-19,0.0,248.650101,5.865406057955608,1458.4338087166739,0.0,1000.0000000000001
S03,SPY,2017-10-20,0.0,249.933243,5.865406057955608,1465.9599575766913,0.0,1000.0000000000001
S03,SPY,2017-10-23,0.0,248.961136,5.865406057955608,1460.25815528991,0.0,1000.0000000000001
S03,SPY,2017-10-24,0.0,249.39859,5.865406057955608,1462.824000631587,0.0,1000.0000000000001
S03,SPY,2017-10-25,0.0,248.164032,5.865406057955608,1455.5828166594895,0.0,1000.0000000000001
S03,SPY,2017-10-26,0.0,248.484833,5.865406057955608,1457.4644447882877,0.0,1000.0000000000001
S03,SPY,2017-10-27,0.0,250.516495,5.865406057955608,1469.3809673908058,0.0,1000.0000000000001
S03,SPY,2017-10-30,0.0,249.583298,5.865406057955608,1463.90738805374,0.0,1000.0000000000001
S03,SPY,2017-10-31,0.0,249.972122,5.865406057955608,1466.1879986988185,0.0,1000.0000000000001
S03,SPY,2017-11-01,0.0,250.302612,5.865406057955608,1468.1264567469123,0.0,1000.0000000000001
S03,SPY,2017-11-02,0.0,250.399857,5.865406057955608,1468.696838159018,0.0,1000.0000000000001
S03,SPY,2017-11-03,0.0,251.23587,5.865406057955608,1473.6003938737476,0.0,1000.0000000000001
S03,SPY,2017-11-06,0.0,251.62469500000003,5.865406057955608,1475.8810103842325,0.0,1000.0000000000001
S03,SPY,2017-11-07,0.0,251.449707,5.865406057955608,1474.8546347089627,0.0,1000.0000000000001
S03,SPY,2017-11-08,0.0,251.877396,5.865406057955608,1477.3632043604837,0.0,1000.0000000000001
S03,SPY,2017-11-09,0.0,250.963669,5.865406057955608,1472.0038244793661,0.0,1000.0000000000001
S03,SPY,2017-11-10,0.0,250.88588,5.865406057955608,1471.5475604075236,0.0,1000.0000000000001
S03,SPY,2017-11-13,0.0,251.119202,5.865406057955608,1472.916088679778,0.0,1000.0000000000001
S03,SPY,2017-11-14,0.0,250.53595,5.865406057955608,1469.4950788656636,0.0,1000.0000000000001
S03,SPY,2017-11-15,0.0,249.281952,5.865406057955608,1462.1398713997992,0.0,1000.0000000000001
S03,SPY,2017-11-16,0.0,251.401093,5.865406057955608,1474.5694938588613,0.0,1000.0000000000001
S03,SPY,2017-11-17,0.0,250.662308,5.865406057955608,1470.2362198443345,0.0,1000.0000000000001
S03,SPY,2017-11-20,0.0,251.090027,5.865406057955608,1472.7449654580373,0.0,1000.0000000000001
S03,SPY,2017-11-21,0.0,252.732834,5.865406057955608,1482.3806955878892,0.0,1000.0000000000001
S03,SPY,2017-11-22,0.0,252.509308,5.865406057955608,1481.0696248333786,0.0,1000.0000000000001
S03,SPY,2017-11-24,0.0,253.09254500000003,5.865406057955608,1484.4905466664027,0.0,1000.0000000000001
S03,SPY,2017-11-27,0.0,252.966156,5.865406057955608,1483.7492238601435,0.0,1000.0000000000001
S03,SPY,2017-11-28,0.0,255.532486,5.865406057955608,1498.8017913888568,0.0,1000.0000000000001
S03,SPY,2017-11-29,0.0,255.376907,5.865406057955608,1497.889257379766,0.0,1000.0000000000001
S03,SPY,2017-11-30,0.0,257.61276200000003,5.865406057955608,1511.0034548414765,0.0,1000.0000000000001
S03,SPY,2017-12-01,0.0,257.078094,5.865406057955608,1507.8674099152815,0.0,1000.0000000000001
S03,SPY,2017-12-04,0.0,256.766998,5.865406057955608,1506.0427055522755,0.0,1000.0000000000001
S03,SPY,2017-12-05,0.0,255.843536,5.865406057955608,1500.6262259431837,0.0,1000.0000000000001
S03,SPY,2017-12-06,0.0,255.892151,5.865406057955608,1500.9113726586913,0.0,1000.0000000000001
S03,SPY,2017-12-07,0.0,256.699005,5.865406057955608,1505.643898998177,0.0,1000.0000000000001
S03,SPY,2017-12-08,0.0,258.098755,5.865406057955608,1513.8540011278003,0.0,1000.0000000000001
S03,SPY,2017-12-11,0.0,258.876465,5.865406057955608,1518.415586073133,0.0,1000.0000000000001
S03,SPY,2017-12-12,0.0,259.333313,5.865406057955608,1521.095185099898,0.0,1000.0000000000001
S03,SPY,2017-12-13,0.0,259.30419900000004,5.865406057955608,1520.924419667927,0.0,1000.0000000000001
S03,SPY,2017-12-14,0.0,258.244568,5.865406057955608,1514.7092535813292,0.0,1000.0000000000001
S03,SPY,2017-12-15,0.0,260.395142,5.865406057955608,1527.323243349011,0.0,1000.0000000000001
S03,SPY,2017-12-18,0.0,262.046326,5.865406057955608,1537.0081079854103,0.0,1000.0000000000001
S03,SPY,2017-12-19,0.0,261.039978,5.865406057955608,1531.105468329799,0.0,1000.0000000000001
S03,SPY,2017-12-20,0.0,260.903168,5.865406057955608,1530.3030221270099,0.0,1000.0000000000001
S03,SPY,2017-12-21,0.0,261.440552,5.865406057955608,1533.4549974960585,0.0,1000.0000000000001
S03,SPY,2017-12-22,0.0,261.372162,5.865406057955608,1533.0538623757548,0.0,1000.0000000000001
S03,SPY,2017-12-26,0.0,261.059509,5.865406057955608,1531.2200255755167,0.0,1000.0000000000001
S03,SPY,2017-12-27,0.0,261.186523,5.865406057955608,1531.965014260562,0.0,1000.0000000000001
S03,SPY,2017-12-28,0.0,261.723907,5.865406057955608,1535.1169896296103,0.0,1000.0000000000001
S03,SPY,2017-12-29,0.0,260.737061,5.865406057955608,1529.328737122941,0.0,1000.0000000000001
S03,SPY,2018-01-02,0.0,262.603241,5.865406057955608,1540.2746406001768,0.0,1000.0000000000001
S03,SPY,2018-01-03,0.0,264.264221,5.865406057955608,1550.0169627543198,0.0,1000.0000000000001
S03,SPY,2018-01-04,0.0,265.378052,5.865406057955608,1556.5500338492586,0.0,1000.0000000000001
S03,SPY,2018-01-05,0.0,267.146545,5.865406057955608,1566.9229634049107,0.0,1000.0000000000001
S03,SPY,2018-01-08,0.0,267.635071,5.865406057955608,1569.7883667647793,0.0,1000.0000000000001
S03,SPY,2018-01-09,0.0,268.240875,5.865406057955608,1573.3416532163133,0.0,1000.0000000000001
S03,SPY,2018-01-10,0.0,267.830475,5.865406057955608,1570.934490570128,0.0,1000.0000000000001
S03,SPY,2018-01-11,0.0,269.784576,5.865406057955608,1582.3960864133853,0.0,1000.0000000000001
S03,SPY,2018-01-12,0.0,271.543304,5.865406057955608,1592.7117402788813,0.0,1000.0000000000001
S03,SPY,2018-01-16,0.0,270.615112,5.865406057955608,1587.2675172991355,0.0,1000.0000000000001
S03,SPY,2018-01-17,0.0,273.19448900000003,5.865406057955608,1602.396610780687,0.0,1000.0000000000001
S03,SPY,2018-01-18,0.0,272.735321,5.865406057955608,1599.7034040118674,0.0,1000.0000000000001
S03,SPY,2018-01-19,0.0,273.97616600000003,5.865406057955608,1606.9814637918516,0.0,1000.0000000000001
S03,SPY,2018-01-22,0.0,276.203827,5.865406057955608,1620.0476001163229,0.0,1000.0000000000001
S03,SPY,2018-01-23,0.0,276.7901,5.865406057955608,1623.4863293221385,0.0,1000.0000000000001
S03,SPY,2018-01-24,0.0,276.682617,5.865406057955608,1622.8558978828114,0.0,1000.0000000000001
S03,SPY,2018-01-25,0.0,276.799805,5.865406057955608,1623.5432530879311,0.0,1000.0000000000001
S03,SPY,2018-01-26,0.0,280.004608,5.865406057955608,1642.3407240186855,0.0,1000.0000000000001
S03,SPY,2018-01-29,0.0,278.148163,5.865406057955608,1631.4519202694241,0.0,1000.0000000000001
S03,SPY,2018-01-30,0.0,275.29519700000003,5.865406057955608,1614.7181162098827,0.0,1000.0000000000001
S03,SPY,2018-01-31,0.0,275.432007,5.865406057955608,1615.5205624126716,0.0,1000.0000000000001
S03,SPY,2018-02-01,0.0,275.119324,5.865406057955608,1613.686549650252,0.0,1000.0000000000001
S03,SPY,2018-02-02,0.0,269.130005,5.865406057955608,1578.556761704623,0.0,1000.0000000000001
S03,SPY,2018-02-05,0.0,257.87426800000003,5.865406057955608,1512.5372937180682,0.0,1000.0000000000001
S03,SPY,2018-02-06,0.0,262.954987,5.865406057955608,1542.3377737194385,0.0,1000.0000000000001
S03,SPY,2018-02-07,0.0,261.528473,5.865406057955608,1533.9706898620798,0.0,1000.0000000000001
S03,SPY,2018-02-08,0.0,251.718857,5.865406057955608,1476.4333087494615,0.0,1000.0000000000001
S03,SPY,2018-02-09,0.0,255.500046,5.865406057955608,1498.6115176163366,0.0,1000.0000000000001
S03,SPY,2018-02-12,0.0,259.251923,5.865406057955608,1520.6177997008408,0.0,1000.0000000000001
S03,SPY,2018-02-13,0.0,259.89682,5.865406057955608,1524.4003824713982,0.0,1000.0000000000001
S03,SPY,2018-02-14,0.0,263.404419,5.865406057955608,1544.9738748948776,0.0,1000.0000000000001
S03,SPY,2018-02-15,0.0,266.76547200000005,5.865406057955608,1564.6878155221875,0.0,1000.0000000000001
S03,SPY,2018-02-16,0.0,266.843628,5.865406057955608,1565.146232198053,0.0,1000.0000000000001
S03,SPY,2018-02-20,0.0,265.172852,5.865406057955608,1555.3464525261659,0.0,1000.0000000000001
S03,SPY,2018-02-21,0.0,263.853851,5.865406057955608,1547.6099760703166,0.0,1000.0000000000001
S03,SPY,2018-02-22,0.0,264.195831,5.865406057955608,1549.6158276340161,0.0,1000.0000000000001
S03,SPY,2018-02-23,0.0,268.406952,5.865406057955608,1574.3157622582,0.0,1000.0000000000001
S03,SPY,2018-02-26,0.0,271.523773,5.865406057955608,1592.5971830331634,0.0,1000.0000000000001
S03,SPY,2018-02-27,0.0,268.13336200000003,5.865406057955608,1572.7110458148043,0.0,1000.0000000000001
S03,SPY,2018-02-28,0.0,265.417175,5.865406057955608,1556.7795061304637,0.0,1000.0000000000001
S03,SPY,2018-03-01,0.0,261.5578,5.865406057955608,1534.1427046255415,0.0,1000.0000000000001
S03,SPY,2018-03-02,0.0,262.906128,5.865406057955608,1542.0511958448528,0.0,1000.0000000000001
S03,SPY,2018-03-05,0.0,265.944763,5.865406057955608,1559.8740239817687,0.0,1000.0000000000001
S03,SPY,2018-03-06,0.0,266.618958,5.865406057955608,1563.828451419012,0.0,1000.0000000000001
S03,SPY,2018-03-07,0.0,266.521271,5.865406057955608,1563.2554774974285,0.0,1000.0000000000001
S03,SPY,2018-03-08,0.0,267.81097400000004,5.865406057955608,1570.8201092865922,0.0,1000.0000000000001
S03,SPY,2018-03-09,0.0,272.471497,5.865406057955608,1598.1559691240334,0.0,1000.0000000000001
S03,SPY,2018-03-12,0.0,272.129547,5.865406057955608,1596.1502935225155,0.0,1000.0000000000001
S03,SPY,2018-03-13,0.0,270.37085,5.865406057955608,1585.8348214846071,0.0,1000.0000000000001
S03,SPY,2018-03-14,0.0,268.983398,5.865406057955608,1577.6968521186845,0.0,1000.0000000000001
S03,SPY,2018-03-15,0.0,268.690277,5.865406057955608,1575.9775784295703,0.0,1000.0000000000001
S03,SPY,2018-03-16,0.0,268.981689,5.865406057955608,1577.6868281397315,0.0,1000.0000000000001
S03,SPY,2018-03-19,0.0,265.34222400000004,5.865406057955608,1556.3398880810144,0.0,1000.0000000000001
S03,SPY,2018-03-20,0.0,265.793518,5.865406057955608,1558.986910642533,0.0,1000.0000000000001
S03,SPY,2018-03-21,0.0,265.283417,5.865406057955608,1555.9949611469638,0.0,1000.0000000000001
S03,SPY,2018-03-22,0.0,258.652069,5.865406057955608,1517.099412415352,0.0,1000.0000000000001
S03,SPY,2018-03-23,0.0,253.138992,5.865406057955608,1484.7629771815764,0.0,1000.0000000000001
S03,SPY,2018-03-26,0.0,260.064667,5.865406057955608,1525.384873282008,0.0,1000.0000000000001
S03,SPY,2018-03-27,0.0,255.640488,5.865406057955608,1499.435266973928,0.0,1000.0000000000001
S03,SPY,2018-03-28,0.0,254.885086,5.865406057955608,1495.0045275069363,0.0,1000.0000000000001
S03,SPY,2018-03-29,0.0,258.141937,5.865406057955608,1514.1072810921949,0.0,1000.0000000000001
S03,SPY,2018-04-02,0.0,252.570038,5.865406057955608,1481.4258309432782,0.0,1000.0000000000001
S03,SPY,2018-04-03,0.0,255.80726600000003,5.865406057955608,1500.4134876654618,0.0,1000.0000000000001
S03,SPY,2018-04-04,0.0,258.544128,5.865406057955608,1516.4662946200503,0.0,1000.0000000000001
S03,SPY,2018-04-05,0.0,260.584564,5.865406057955608,1528.434280295321,0.0,1000.0000000000001
S03,SPY,2018-04-06,0.0,254.777206,5.865406057955608,1494.371767501404,0.0,1000.0000000000001
S03,SPY,2018-04-09,0.0,256.032867,5.865406057955608,1501.7367291375426,0.0,1000.0000000000001
S03,SPY,2018-04-10,0.0,260.103882,5.865406057955608,1525.6148851805708,0.0,1000.0000000000001
S03,SPY,2018-04-11,0.0,258.740356,5.865406057955608,1517.617251519991,0.0,1000.0000000000001
S03,SPY,2018-04-12,0.0,260.869049,5.865406057955608,1530.1029003377187,0.0,1000.0000000000001
S03,SPY,2018-04-13,0.0,260.103882,5.865406057955608,1525.6148851805708,0.0,1000.0000000000001
S03,SPY,2018-04-16,0.0,262.242371,5.865406057955608,1538.157991516042,0.0,1000.0000000000001
S03,SPY,2018-04-17,0.0,265.047974,5.865406057955608,1554.6139923484607,0.0,1000.0000000000001
S03,SPY,2018-04-18,0.0,265.244171,5.865406057955608,1555.7647674208133,0.0,1000.0000000000001
S03,SPY,2018-04-19,0.0,263.772736,5.865406057955608,1547.1342036579254,0.0,1000.0000000000001
S03,SPY,2018-04-20,0.0,261.53607200000005,5.865406057955608,1534.0152610827145,0.0,1000.0000000000001
S03,SPY,2018-04-23,0.0,261.496857,5.865406057955608,1533.7852491841513,0.0,1000.0000000000001
S03,SPY,2018-04-24,0.0,257.975189,5.865406057955608,1513.1292363628431,0.0,1000.0000000000001
S03,SPY,2018-04-25,0.0,258.612793,5.865406057955608,1516.8690427270199,0.0,1000.0000000000001
S03,SPY,2018-04-26,0.0,261.241821,5.865406057955608,1532.2893594847549,0.0,1000.0000000000001
S03,SPY,2018-04-27,0.0,261.48703,5.865406057955608,1533.72760983882,0.0,1000.0000000000001
S03,SPY,2018-04-30,0.0,259.47607400000004,5.865406057955608,1521.932536334138,0.0,1000.0000000000001
S03,SPY,2018-05-01,0.0,259.937134,5.865406057955608,1524.6368404512189,0.0,1000.0000000000001
S03,SPY,2018-05-02,0.0,258.19101,5.865406057955608,1514.3951141636771,0.0,1000.0000000000001
S03,SPY,2018-05-03,0.0,257.622009,5.865406057955608,1511.0576922512942,0.0,1000.0000000000001
S03,SPY,2018-05-04,0.0,260.957336,5.865406057955608,1530.6207394423573,0.0,1000.0000000000001
S03,SPY,2018-05-07,0.0,261.84024,5.865406057955608,1535.7993299125503,0.0,1000.0000000000001
S03,SPY,2018-05-08,0.0,261.84024,5.865406057955608,1535.7993299125503,0.0,1000.0000000000001
S03,SPY,2018-05-09,0.0,264.371094,5.865406057955608,1550.6438162959519,0.0,1000.0000000000001
S03,SPY,2018-05-10,0.0,266.843109,5.865406057955608,1565.143188052309,0.0,1000.0000000000001
S03,SPY,2018-05-11,0.0,267.65731800000003,5.865406057955608,1569.9188544533508,0.0,1000.0000000000001
S03,SPY,2018-05-14,0.0,267.784882,5.865406057955608,1570.6670691117276,0.0,1000.0000000000001
S03,SPY,2018-05-15,0.0,265.940643,5.865406057955608,1559.8498585088098,0.0,1000.0000000000001
S03,SPY,2018-05-16,0.0,267.058899,5.865406057955608,1566.408884025555,0.0,1000.0000000000001
S03,SPY,2018-05-17,0.0,266.833344,5.865406057955608,1565.0859123621528,0.0,1000.0000000000001
S03,SPY,2018-05-18,0.0,266.16626,5.865406057955608,1561.1731938273876,0.0,1000.0000000000001
S03,SPY,2018-05-21,0.0,268.167419,5.865406057955608,1572.91080394892,0.0,1000.0000000000001
S03,SPY,2018-05-22,0.0,267.421875,5.865406057955608,1568.5378856548475,0.0,1000.0000000000001
S03,SPY,2018-05-23,0.0,268.157623,5.865406057955608,1572.8533464311763,0.0,1000.0000000000001
S03,SPY,2018-05-24,0.0,267.608307,5.865406057955608,1569.6313850370443,0.0,1000.0000000000001
S03,SPY,2018-05-25,0.0,266.970673,5.865406057955608,1565.8914027106857,0.0,1000.0000000000001
S03,SPY,2018-05-29,0.0,263.900208,5.865406057955608,1547.8818786989452,0.0,1000.0000000000001
S03,SPY,2018-05-30,0.0,267.421875,5.865406057955608,1568.5378856548475,0.0,1000.0000000000001
S03,SPY,2018-05-31,0.0,265.783661,5.865406057955608,1558.9290953350198,0.0,1000.0000000000001
S03,SPY,2018-06-01,0.0,268.393097,5.865406057955608,1574.2344970572674,0.0,1000.0000000000001
S03,SPY,2018-06-04,0.0,269.668335,5.865406057955608,1581.7142857478025,0.0,1000.0000000000001
S03,SPY,2018-06-05,0.0,269.864502,5.865406057955608,1582.8648848579735,0.0,1000.0000000000001
S03,SPY,2018-06-06,0.0,272.120758,5.865406057955608,1596.0987424686723,0.0,1000.0000000000001
S03,SPY,2018-06-07,0.0,272.091339,5.865406057955608,1595.9261880878532,0.0,1000.0000000000001
S03,SPY,2018-06-08,0.0,272.895752,5.865406057955608,1600.6443969711515,0.0,1000.0000000000001
S03,SPY,2018-06-11,0.0,273.258667,5.865406057955608,1602.7730408106743,0.0,1000.0000000000001
S03,SPY,2018-06-12,0.0,273.61181600000003,5.865406057955608,1604.8444030946355,0.0,1000.0000000000001
S03,SPY,2018-06-13,0.0,272.738739,5.865406057955608,1599.7234519697736,0.0,1000.0000000000001
S03,SPY,2018-06-14,0.0,273.425446,5.865406057955608,1603.7512673676142,0.0,1000.0000000000001
S03,SPY,2018-06-15,0.0,273.07663,5.865406057955608,1601.7053198881024,0.0,1000.0000000000001
S03,SPY,2018-06-18,0.0,272.514984,5.865406057955608,1598.4110380372758,0.0,1000.0000000000001
S03,SPY,2018-06-19,0.0,271.470459,5.865406057955608,1592.2844747745896,0.0,1000.0000000000001
S03,SPY,2018-06-20,0.0,271.933594,5.865406057955608,1595.0009496092412,0.0,1000.0000000000001
S03,SPY,2018-06-21,0.0,270.228882,5.865406057955608,1585.0021215173713,0.0,1000.0000000000001
S03,SPY,2018-06-22,0.0,270.721588,5.865406057955608,1587.8920422745623,0.0,1000.0000000000001
S03,SPY,2018-06-25,0.0,267.036285,5.865406057955608,1566.2762437329604,0.0,1000.0000000000001
S03,SPY,2018-06-26,0.0,267.627502,5.865406057955608,1569.7439715063267,0.0,1000.0000000000001
S03,SPY,2018-06-27,0.0,265.4104,5.865406057955608,1556.7397680044212,0.0,1000.0000000000001
S03,SPY,2018-06-28,0.0,266.927887,5.865406057955608,1565.64044544709,0.0,1000.0000000000001
S03,SPY,2018-06-29,0.0,267.31219500000003,5.865406057955608,1567.894567918411,0.0,1000.0000000000001
S03,SPY,2018-07-02,0.0,267.883698,5.865406057955608,1571.2466650767506,0.0,1000.0000000000001
S03,SPY,2018-07-03,0.0,266.937744,5.865406057955608,1565.6982607546033,0.0,1000.0000000000001
S03,SPY,2018-07-05,0.0,269.115387,5.865406057955608,1578.471021198868,0.0,1000.0000000000001
S03,SPY,2018-07-06,0.0,271.391632,5.865406057955608,1591.8221224112592,0.0,1000.0000000000001
S03,SPY,2018-07-09,0.0,273.835358,5.865406057955608,1606.1555676956427,0.0,1000.0000000000001
S03,SPY,2018-07-10,0.0,274.820709,5.865406057955608,1611.9350514202556,0.0,1000.0000000000001
S03,SPY,2018-07-11,0.0,272.810577,5.865406057955608,1600.144811010165,0.0,1000.0000000000001
S03,SPY,2018-07-12,0.0,275.283844,5.865406057955608,1614.6515262549067,0.0,1000.0000000000001
S03,SPY,2018-07-13,0.0,275.50064100000003,5.865406057955608,1615.9231286920535,0.0,1000.0000000000001
S03,SPY,2018-07-16,0.0,275.254272,5.865406057955608,1614.4780744669608,0.0,1000.0000000000001
S03,SPY,2018-07-17,0.0,276.367798,5.865406057955608,1621.0093566130518,0.0,1000.0000000000001
S03,SPY,2018-07-18,0.0,276.949158,5.865406057955608,1624.419269078905,0.0,1000.0000000000001
